Modelo,Max_Accuracy,F1_Score_Correspondente
IQCNDsE_Linha,0.96000,0.95918
IQC_Coluna,0.96000,0.95825
IQCNDsE_Coluna,0.95333,0.95202
IQC_AIL_Coluna,0.95333,0.95152
IQCpQ_tgt2_Linha,0.93333,0.93060
IQC_AIL_Linha,0.92000,0.92017
IQC_Linha,0.92000,0.92017
IQCpQ_tgt2_Coluna,0.37333,0.23057
IQC_Angle_Linha,0.33333,0.16667
IQC_Angle_Coluna,0.33333,0.16667
