Modelo,Max_Accuracy,Max_F1_Scores
IQCNDsE_Coluna,0.95333,0.95202
IQCNDsE_Linha,0.96000,0.95980
IQCpQ_tgt2_Coluna,0.37333,0.23057
IQCpQ_tgt2_Linha,0.93333,0.93060
IQC_AIL_Coluna,0.95333,0.95293
IQC_AIL_Linha,0.92000,0.92017
IQC_Angle_Coluna,0.33333,0.16667
IQC_Angle_Linha,0.33333,0.16667
IQC_Coluna,0.96000,0.95825
IQC_Linha,0.92000,0.92017
