Negativity_Class_0,Negativity_Class_1,Negativity_Class_2,Negativity_Class_3,Negativity_Class_4,Negativity_Class_5,Negativity_Class_6,Negativity_Class_7,Negativity_Class_8,Negativity_Class_9,Negativity_Class_10,Negativity_Class_11,Negativity_Class_12,Negativity_Class_13,Negativity_Class_14,Negativity_Class_15,Negativity_Class_16,Negativity_Class_17,Negativity_Class_18,Negativity_Class_19,Negativity_Class_20,Negativity_Class_21,Negativity_Class_22,Negativity_Class_23,Negativity_Class_24,Negativity_Class_25,Negativity_Class_26,Negativity_Class_27,Negativity_Class_28,Negativity_Class_29
0.3006218247026749,0.30072652661329113,0.3012368741415399,0.3008028861540091,0.30166365878298507,0.3022216023928865,0.3007641159606211,0.3013173644739967,0.30141677445945986,0.3019189169924741,0.3010536796676812,0.3013421395735877,0.30081254941915214,0.301398131848403,0.3014401076616272,0.30106237250005863,0.30146173478189636,0.30110999719941633,0.30138085183524715,0.3021449009797507,0.3014639208288604,0.30177215806772295,0.301407927396494,0.30129427221055793,0.30157821176997385,0.30164252454917734,0.30166394198592994,0.3011557879656445,0.30132881357795144,0.3013526519016683
0.1921533530767817,0.19185679491560484,0.19140288884074427,0.1924229284127033,0.19168309837177216,0.19133961809095643,0.1916299442458726,0.1924669168711306,0.1913665672261512,0.19102901040370132,0.19204196607169807,0.19203557178081274,0.19205763639187165,0.1914505099193322,0.1911834331038767,0.1921741410650957,0.1910963323873846,0.19094110843159776,0.19105590896474609,0.1917651522999705,0.19149180458924464,0.19172658591185493,0.19156004007895142,0.19163704397612633,0.19131667894215568,0.1920119019117884,0.1905567975068611,0.191796380059494,0.19122514983956784,0.19152486053410506
0.19421443787594625,0.19121582077544927,0.19265949384756093,0.18939519874475286,0.19123527874465682,0.19175811123634917,0.19201697057078504,0.19179960380966743,0.1916071573980864,0.1909694203049584,0.19038059906585061,0.19137144783827648,0.19085112652184635,0.19104162874204675,0.1901449900522995,0.19276867050670984,0.1915852344250806,0.19030443334397135,0.19103026226474332,0.1924271468578358,0.19063677770194867,0.1923736111898122,0.19084025733058338,0.1902267143269769,0.1910927287216672,0.19016024161033118,0.1914814835569439,0.19245035154955112,0.1909398688747841,0.19222873228389153
