Modelo,Max_Accuracy,F1_Score_Correspondente
IQC_Linha,0.86333,0.86206
IQC_AIL_Linha,0.86333,0.86206
IQC_Coluna,0.83667,0.83018
IQC_AIL_Coluna,0.83667,0.83018
IQCNDsE_Linha,0.79667,0.79554
IQCNDsE_Coluna,0.79333,0.79254
IQCpQ_tgt2_Linha,0.63000,0.59393
IQCpQ_tgt2_Coluna,0.60333,0.56378
IQC_Angle_Linha,0.50000,0.33333
IQC_Angle_Coluna,0.50000,0.33333
